,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
fixed acidity,1.0,0.14171317158234203,0.435668699248201,-0.14808714520664504,0.2996462182272964,-0.3367477601119518,-0.37164239662804555,0.5602134483908452,-0.30774746802388137,0.34405306835860444,-0.11018562430322332,-0.03983748219904944
volatile acidity,0.14171317158234203,1.0,-0.4653235703839279,-0.3016696218765514,0.37526649392546607,-0.41707783913297386,-0.493439836519516,0.29648749771452165,0.357414112182737,0.20142212691870842,-0.08341090820137113,-0.3226403147251132
citric acid,0.435668699248201,-0.4653235703839279,1.0,0.183076629397851,0.03985408580136478,0.14310785787628022,0.20914222449591285,0.14094027411594187,-0.4530567522144421,0.08986967758230215,-0.010709092891988339,0.13683251200864424
residual sugar,-0.14808714520664504,-0.3016696218765514,0.183076629397851,1.0,-0.19324601968355884,0.5100490002103024,0.5779410532871521,0.35642927195403123,-0.2825918255224668,-0.23514135284825946,-0.2902771053362944,0.015875140311744848
chlorides,0.2996462182272964,0.37526649392546607,0.03985408580136478,-0.19324601968355884,1.0,-0.2801250646629518,-0.3574394932692905,0.3852048512798444,0.020600267836783814,0.46882632837327803,-0.23357907680845008,-0.18179632194449924
free sulfur dioxide,-0.3367477601119518,-0.41707783913297386,0.14310785787628022,0.5100490002103024,-0.2801250646629518,1.0,0.7803986423176861,-0.09363583488166284,-0.2048352871115677,-0.24898222732043446,-0.1476125271901996,0.10257580410624224
total sulfur dioxide,-0.37164239662804555,-0.493439836519516,0.20914222449591285,0.5779410532871521,-0.3574394932692905,0.7803986423176861,1.0,-0.14163959996376027,-0.33010372521367065,-0.31669679643572585,-0.19337902570476478,0.022018094907314552
density,0.5602134483908452,0.29648749771452165,0.14094027411594187,0.35642927195403123,0.3852048512798444,-0.09363583488166284,-0.14163959996376027,1.0,0.01061260452124251,0.32256210170787536,-0.6478329223086037,-0.29446027803480834
pH,-0.30774746802388137,0.357414112182737,-0.4530567522144421,-0.2825918255224668,0.020600267836783814,-0.2048352871115677,-0.33010372521367065,0.01061260452124251,1.0,0.09165808665167868,0.1329314702516233,-0.043427020913598416
sulphates,0.34405306835860444,0.20142212691870842,0.08986967758230215,-0.23514135284825946,0.46882632837327803,-0.24898222732043446,-0.31669679643572585,0.32256210170787536,0.09165808665167868,1.0,-0.021331265421947854,0.036703917704582534
alcohol,-0.11018562430322332,-0.08341090820137113,-0.010709092891988339,-0.2902771053362944,-0.23357907680845008,-0.1476125271901996,-0.19337902570476478,-0.6478329223086037,0.1329314702516233,-0.021331265421947854,1.0,0.4467875183553033
quality,-0.03983748219904944,-0.3226403147251132,0.13683251200864424,0.015875140311744848,-0.18179632194449924,0.10257580410624224,0.022018094907314552,-0.29446027803480834,-0.043427020913598416,0.036703917704582534,0.4467875183553033,1.0
